,0,1,2,3,4,5,6,7,8,9
SS Loadings,3.0303732288477563,2.0906425864270006,0.7476435358206523,0.35793077967857473,0.31244973440938667,0.23617683329070155,0.05887921810266471,0.051878406096717844,0.028170571931232093,0.0
Proportion Var,0.30303732288477564,0.20906425864270006,0.07476435358206523,0.035793077967857474,0.031244973440938666,0.023617683329070153,0.005887921810266471,0.005187840609671784,0.0028170571931232092,0.0
Cumulative Var,0.30303732288477564,0.5121015815274756,0.5868659351095409,0.6226590130773983,0.653903986518337,0.6775216698474071,0.6834095916576736,0.6885974322673454,0.6914144894604686,0.6914144894604686
